Order,Filename,SpeciesCode,BandNumberIn,BandNumberOut,Year,Month,Day,LocCountry,LocStateProvince,LocCity,LocArea,PlotName,PlotID,Latitude_dec,Longitude_dec,Easting,Northing,Hem,Zone,BanderID,ScribeID,CaptureTime,BandDisposition,BirdStatus,ULIn,LLIn,URIn,LRIn,FlagColorIn,FlagCodeIn,ULOut,LLOut,UROut,LROut,FlagColorOut,FlagCodeOut,NestID,BroodID,NestMate,NestAdult1,NestAdult2,BandSize,CaptureMethod,Age,Sex,HowAged,HowSexed,Mass_g,FatScore,TotalHead_mm,NaresTip_mm,CulmenLength_mm,CulmenDepth_mm,CulmenWidth_mm,Tarsus_mm,Wing_mm,Tail_mm,P10_mm,P10Exposed_mm,BroodPatch,BodyMolt,FlightFeatherMolt,RectWear,AISwabO,AISwabC,Fecal,Nails,Blood,BloodFilter,BloodGenetics,BloodHg,Feather,Downy,FeatherType1,FeatherType2,BirdDisposition,TagType1,TagStatus1,TagID1,PlatformID1,TagMass1_g,TagAttachment1,TagManufacturer1,TagModel1,TagType2,TagStatus2,TagID2,PlatformID2,TagMass2_g,TagAttachment2,TagManufacturer2,TagModel2,RadioFrequency_mHz,Photos,EstHatchDate,ChickAge_d,ChickAgeType,Notes
3507,REKN_Encounters_add.csv,REKN,,,2015,7,11,USA,Alaska,Nome,,37 MI,,64.84496,-166.08348,,,,,LHDeCicco,,,R,,,,,,Dg,1AN,,,,,Dg,1AN,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Towards the end of the process time, it was noted that this bird had some relatively severe wing cramps. Could not full extend wings on its own. When released, bird tried to flap, but fell backwards… Will check up on tomorrow. NOTE: the next day the birdadditional observers -  NRH,  CWW,  WGH, , "
3508,REKN_Encounters_add.csv,REKN,,,2015,7,14,USA,Alaska,Nome,,37 MI,,64.84512,-166.09135,,,,,LHDeCicco,,,R,,,,,,Dg,1AV,,,,,Dg,1AV,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Three juvenile REKN flew over while CWW was watching flock. Flew west out of sight.additional observers -  NRH,  CWW,  WGH, , "
3509,REKN_Encounters_add.csv,REKN,,,2015,7,14,USA,Alaska,Nome,,37 MI,,64.84512,-166.09135,,,,,LHDeCicco,,,R,,,,,,Dg,1AX,,,,,Dg,1AX,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Three juvenile REKN flew over while CWW was watching flock. Flew west out of sight.additional observers -  NRH,  CWW,  WGH, , "
3510,REKN_Encounters_add.csv,REKN,,,2015,7,14,USA,Alaska,Nome,,37 MI,,64.84512,-166.09135,,,,,LHDeCicco,,,R,,,,,,Dg,1CC,,,,,Dg,1CC,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Three juvenile REKN flew over while CWW was watching flock. Flew west out of sight.additional observers -  NRH,  CWW,  WGH, , "
3511,REKN_Encounters_add.csv,REKN,,,2015,7,14,USA,Alaska,Nome,,37 MI,,64.84512,-166.09135,,,,,LHDeCicco,,,R,,,,,,Dg,1CY,,,,,Dg,1CY,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Three juvenile REKN flew over while CWW was watching flock. Flew west out of sight.additional observers -  NRH,  CWW,  WGH, , "
3512,REKN_Encounters_add.csv,REKN,,,2015,7,14,USA,Alaska,Nome,,37 MI,,64.84512,-166.09135,,,,,LHDeCicco,,,R,,,,,,Dg,1EH,,,,,Dg,1EH,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Three juvenile REKN flew over while CWW was watching flock. Flew west out of sight.additional observers -  NRH,  CWW,  WGH, , "
3513,REKN_Encounters_add.csv,REKN,,,2012,7,3,USA,Alaska,Nome,,Feather,,64.84518,-165.94975,,,,,LHDeCicco,,,R,,,,,,Lg,6EL,,,,,Lg,6EL,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caught and re-measured and swabbed one chick. No other chicks observed despite good effort to relocate more.additional observers -  LE,  AJ,  FS,  NH, "
3514,REKN_Encounters_add.csv,REKN,,,2016,7,3,USA,Alaska,Nome,,Feather,,64.84882,-165.94206,,,,,LHDeCicco,,,R,,,,,,Dg,1CU,,,,,Dg,1CU,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Deployed,,,,,,,,,,,,,,,,,,,,"additional observers -  BWR, , , , "
3515,REKN_Encounters_add.csv,REKN,,,2016,7,3,USA,Alaska,Nome,,Feather,,64.84882,-165.94206,,,,,LHDeCicco,,,R,,,,,,Lg,6HE,,,,,Lg,6HE,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Deployed,,,,,,,,,,,,,,,,,,,,"additional observers -  BWR, , , , "
3516,REKN_Encounters_add.csv,REKN,,,2016,6,27,USA,Alaska,Nome,,37 MI,,64.84935,-166.09938,,,,,LHDeCicco,,,R,,,,,,Dg,1EV,,,,,Dg,1EV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Retained,,,,,,,,,,,,,,,,,,,,"additional observers -  SGB, , , , "
3517,REKN_Encounters_add.csv,REKN,,,2016,6,24,USA,Alaska,Nome,,37 MI,,64.84956,-166.08739,,,,,LHDeCicco,,,R,,,,,,Dg,1ET,,,,,Dg,1ET,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  CWW,  LCW, , , "
3518,REKN_Encounters_add.csv,REKN,,,2016,6,26,USA,Alaska,Nome,,37 MI,,64.84956,-166.08739,,,,,LHDeCicco,,,R,,,,,,Dg,1ET,,,,,Dg,1ET,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3519,REKN_Encounters_add.csv,REKN,,,2016,6,24,USA,Alaska,Nome,,37 MI,,64.85007,-166.09909,,,,,LHDeCicco,,,R,,,,,,Dg,1EV,,,,,Dg,1EV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Retained,,,,,,,,,,,,,,,,,,,,"additional observers -  CWW,  LCW, , , "
3520,REKN_Encounters_add.csv,REKN,,,2015,7,3,USA,Alaska,Nome,,37 MI,,64.8501389,-166.0931111,,,,,LHDeCicco,,,R,,,,,,Lg,6XT,,,,,Lg,6XT,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Deployed,,,,,,,,,,,,,,,,,,,,"Captured today and PinPoint deployed.additional observers -  NRH,  JAJ,  CWW,  VAP,  WGH"
3521,REKN_Encounters_add.csv,REKN,,,2012,7,4,USA,Alaska,Nome,,37 MI,,64.8502,-166.08923,,,,,LHDeCicco,,,R,,,,,,Lg,6KN,,,,,Lg,6KN,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caught with four chicks. Very large chicks. Male not very responsive.additional observers -  LE,  AJ,  FS, , "
3522,REKN_Encounters_add.csv,REKN,,,2012,7,4,USA,Alaska,Nome,,37 MI,,64.8502,-166.08923,,,,,LHDeCicco,,,R,,,,,,Lg,6EE,,,,,Lg,6EE,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3523,REKN_Encounters_add.csv,REKN,,,2012,7,4,USA,Alaska,Nome,,37 MI,,64.8502,-166.08923,,,,,LHDeCicco,,,R,,,,,,Lg,6EH,,,,,Lg,6EH,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3524,REKN_Encounters_add.csv,REKN,,,2012,7,4,USA,Alaska,Nome,,37 MI,,64.8502,-166.08923,,,,,LHDeCicco,,,R,,,,,,Lg,6EJ,,,,,Lg,6EJ,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525,REKN_Encounters_add.csv,REKN,,,2012,7,4,USA,Alaska,Nome,,37 MI,,64.8502,-166.08923,,,,,LHDeCicco,,,R,,,,,,Lg,6EK,,,,,Lg,6EK,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3526,REKN_Encounters_add.csv,REKN,,,2016,7,18,USA,Alaska,Nome,,37 MI,,64.85048,-166.0884,,,,,LHDeCicco,,,1,,,,,,,,,,,,Dg,1KK,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radio,Deployed,,,,,,,,,,,,,,,,,,,,
3527,REKN_Encounters_add.csv,REKN,,,2016,7,1,USA,Alaska,Nome,,37 MI,,64.85053,-166.11252,,,,,LHDeCicco,,,R,,,,,,Dg,1EV,,,,,Dg,1EV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Retained,,,,,,,,,,,,,,,,,,,,
3528,REKN_Encounters_add.csv,REKN,,,2015,7,3,USA,Alaska,Nome,,37 MI,,64.8506,-166.08218,,,,,LHDeCicco,,,R,,,,,,Lg,6UP,,,,,Lg,6UP,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Deployed,,,,,,,,,,,,,,,,,,,,"Captured today and PinPoint deployed.additional observers -  NRH,  JAJ,  CWW,  VAP,  WGH"
3529,REKN_Encounters_add.csv,REKN,,,2012,5,22,USA,Alaska,Nome,,37 MI,,64.85066,-166.0879,,,,,LHDeCicco,,,R,,,,,,Lg,6KK,,,,,Lg,6KK,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,
3530,REKN_Encounters_add.csv,REKN,,,2012,5,22,USA,Alaska,Nome,,37 MI,,64.85071,-166.0823,,,,,LHDeCicco,,,R,,,,,,Lg,6KN,,,,,Lg,6KN,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geo,Retained,,,,,,,,,,,,,,,,,,,,
3531,REKN_Encounters_add.csv,REKN,,,2012,5,22,USA,Alaska,Nome,,37 MI,,64.85071,-166.0823,,,,,LHDeCicco,,,R,,,,,,Y,266,,,,,Y,266,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baja bird.additional observers - , , , , "
3532,REKN_Encounters_add.csv,REKN,,,2014,7,3,USA,Alaska,Nome,,37 MI,,64.85098,-166.08269,,,,,LHDeCicco,,,1,,,,,,,,,,,,Lg,6UC,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Age at last capture = 5 doadditional observers - , , , , "
3533,REKN_Encounters_add.csv,REKN,,,2014,7,3,USA,Alaska,Nome,,37 MI,,64.85098,-166.08269,,,,,LHDeCicco,,,1,,,,,,,,,,,,Lg,6UE,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Age at last capture = 5 doadditional observers - , , , , "
3534,REKN_Encounters_add.csv,REKN,,,2014,7,3,USA,Alaska,Nome,,37 MI,,64.85098,-166.08269,,,,,LHDeCicco,,,1,,,,,,,,,,,,Lg,6UL,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Age at last capture = 5 doadditional observers - , , , , "
3535,REKN_Encounters_add.csv,REKN,,,2014,7,3,USA,Alaska,Nome,,37 MI,,64.85098,-166.08269,,,,,LHDeCicco,,,R,,,,,,Lg,6XN,,,,,Lg,6XN,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seen with FIVE chicks. All chicks captured and flagged. DNA blood also taken.additional observers -  WGH,  JBB, , , "
3536,REKN_Encounters_add.csv,REKN,,,2016,6,26,USA,Alaska,Nome,,37 MI,,64.85152,-166.09987,,,,,LHDeCicco,,,R,,,,,,Dg,1EV,,,,,Dg,1EV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Retained,,,,,,,,,,,,,,,,,,,,
3537,REKN_Encounters_add.csv,REKN,,,2015,7,3,USA,Alaska,Nome,,37 MI,,64.85162,-166.08574,,,,,LHDeCicco,,,R,,,,,,Lg,6JY,,,,,Lg,6JY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  NRH,  JAJ,  CWW,  VAP,  WGH"
3538,REKN_Encounters_add.csv,REKN,,,2012,6,30,USA,Alaska,Nome,,37 MI,,64.85235,-166.08571,,,,,LHDeCicco,,,R,,,,,,Lg,6KN,,,,,Lg,6KN,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  NW,  LE, , , "
3539,REKN_Encounters_add.csv,REKN,,,2012,6,30,USA,Alaska,Nome,,37 MI,,64.85235,-166.08571,,,,,LHDeCicco,,,R,,,,,,Lg,6EE,,,,,Lg,6EE,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3540,REKN_Encounters_add.csv,REKN,,,2012,6,30,USA,Alaska,Nome,,37 MI,,64.85235,-166.08571,,,,,LHDeCicco,,,R,,,,,,Lg,6EH,,,,,Lg,6EH,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3541,REKN_Encounters_add.csv,REKN,,,2012,6,30,USA,Alaska,Nome,,37 MI,,64.85235,-166.08571,,,,,LHDeCicco,,,R,,,,,,Lg,6EJ,,,,,Lg,6EJ,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3542,REKN_Encounters_add.csv,REKN,,,2012,6,30,USA,Alaska,Nome,,37 MI,,64.85235,-166.08571,,,,,LHDeCicco,,,R,,,,,,Lg,6EK,,,,,Lg,6EK,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,REKN_Encounters_add.csv,REKN,,,2016,7,8,USA,Alaska,Nome,,Feather West,,64.852465,-165.979378,,,,,LHDeCicco,,,R,,,,,,Dg,1CU,,,,,Dg,1CU,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, additional observers -  JAJ,  BWR, , , "
3544,REKN_Encounters_add.csv,REKN,,,2016,7,8,USA,Alaska,Nome,,Feather West,,64.852465,-165.979378,,,,,LHDeCicco,,,R,,,,,,Lg,6HE,,,,,Lg,6HE,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPS,Retained,,,,,,,,,,,,,,,,,,,,"General GPS location for site, additional observers -  JAJ,  BWR, , , "
3545,REKN_Encounters_add.csv,REKN,,,2016,7,8,USA,Alaska,Nome,,Feather West,,64.852465,-165.979378,,,,,LHDeCicco,,,1,,,,,,,,,,,,Dg,1JL,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, 1CU chickadditional observers -  JAJ,  BWR, , , "
3546,REKN_Encounters_add.csv,REKN,,,2016,7,8,USA,Alaska,Nome,,Feather West,,64.852465,-165.979378,,,,,LHDeCicco,,,1,,,,,,,,,,,,Dg,1JM,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, 1CU chickadditional observers -  JAJ,  BWR, , , "
3547,REKN_Encounters_add.csv,REKN,,,2016,7,8,USA,Alaska,Nome,,Feather West,,64.852465,-165.979378,,,,,LHDeCicco,,,1,,,,,,,,,,,,Dg,1JN,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, 6HE chickadditional observers -  JAJ,  BWR, , , "
3548,REKN_Encounters_add.csv,REKN,,,2012,7,5,USA,Alaska,Nome,,Feather,,64.85294,-165.93585,,,,,LHDeCicco,,,R,,,,,,Lg,6JX,,,,,Lg,6JX,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acting broody and flying around DRR001 nest. No chicks observed.additional observers -  LE, , , , "
3549,REKN_Encounters_add.csv,REKN,,,2012,7,5,USA,Alaska,Nome,,Feather,,64.85294,-165.93584,,,,,LHDeCicco,,,R,,,,,,Lg,6LA,,,,,Lg,6LA,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acting broody and flying around DRR001 nest. No chicks observed.additional observers -  LE, , , , "
3550,REKN_Encounters_add.csv,REKN,,,2014,7,3,USA,Alaska,Nome,,37 MI,,64.85294,-166.08643,,,,,LHDeCicco,,,R,,,,,,Lg,6JY,,,,,Lg,6JY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Captured with 1 chick ca. 10 days old.additional observers -  WGH,  JBB, , , "
3551,REKN_Encounters_add.csv,REKN,,,2014,5,22,USA,Alaska,Nome,,37 MI,,64.85371,-166.0827,,,,,LHDeCicco,,,R,,,,,,Lg,6TE,,,,,Lg,6TE,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Appeared to be single.additional observers - , , , , "
3552,REKN_Encounters_add.csv,REKN,,,2015,7,20,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1CV,,,,,Dg,1CV,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Detected from 34-Mile, but seemed to be still present on 37-Mileadditional observers - , , , , "
3553,REKN_Encounters_add.csv,REKN,,,2015,7,20,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1CX,,,,,Dg,1CX,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Detected from 34-Mile, but seemed to be still present on 37-Mileadditional observers - , , , , "
3554,REKN_Encounters_add.csv,REKN,,,2015,7,22,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1AN,,,,,Dg,1AN,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from road at Feather River bridgeadditional observers -  NRH,  CWW, , , "
3555,REKN_Encounters_add.csv,REKN,,,2015,7,22,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1EL,,,,,Dg,1EL,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from road at Feather River bridgeadditional observers -  NRH,  CWW, , , "
3556,REKN_Encounters_add.csv,REKN,,,2015,7,21,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1AN,,,,,Dg,1AN,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from roadadditional observers -  NRH,  CWW, , , "
3557,REKN_Encounters_add.csv,REKN,,,2015,7,21,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1EJ,,,,,Dg,1EJ,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from roadadditional observers -  NRH,  CWW, , , "
3558,REKN_Encounters_add.csv,REKN,,,2015,7,22,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1EH,,,,,Dg,1EH,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from roadadditional observers -  NRH,  CWW, , , "
3559,REKN_Encounters_add.csv,REKN,,,2015,7,22,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1EJ,,,,,Dg,1EJ,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from roadadditional observers -  NRH,  CWW, , , "
3560,REKN_Encounters_add.csv,REKN,,,2015,7,23,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1AN,,,,,Dg,1AN,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from roadadditional observers -  NRH,  CWW, , , "
3561,REKN_Encounters_add.csv,REKN,,,2015,7,23,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1EL,,,,,Dg,1EL,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from roadadditional observers -  NRH,  CWW, , , "
3562,REKN_Encounters_add.csv,REKN,,,2015,7,24,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1AN,,,,,Dg,1AN,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from roadadditional observers -  NRH,  CWW, , , "
3563,REKN_Encounters_add.csv,REKN,,,2015,7,14,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Dg,1AN,,,,,Dg,1AN,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on receiver only. Seemed to be on 37-East. Never tracked down.additional observers -  NRH,  CWW,  WGH, , "
3564,REKN_Encounters_add.csv,REKN,,,2015,7,22,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Lg,6JY,,,,,Lg,6JY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from road at Feather River bridgeadditional observers -  NRH,  CWW, , , "
3565,REKN_Encounters_add.csv,REKN,,,2015,7,21,USA,Alaska,Nome,,37 MI,,64.854969,-166.086794,,,,,LHDeCicco,,,R,,,,,,Lg,6JY,,,,,Lg,6JY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"General GPS location for site, Heard on radio receiver from roadadditional observers -  NRH,  CWW, , , "
3566,REKN_Encounters_add.csv,REKN,,,2015,6,24,USA,Alaska,Nome,,37 MI,,64.85962,-166.07536,,,,,LHDeCicco,,,R,,,,,,Lg,6UP,,,,,Lg,6UP,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In very close proximity to 6EV.additional observers -  VAP, , , , "
3567,REKN_Encounters_add.csv,REKN,,,2015,6,24,USA,Alaska,Nome,,37 MI,,64.85962,-166.07536,,,,,LHDeCicco,,,R,,,,,,Lg,6EV,,,,,Lg,6EV,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In very close proximity to 6UP.additional observers -  VAP, , , , "
3568,REKN_Encounters_add.csv,REKN,,,2015,7,18,USA,Alaska,Nome,,37 MI,,64.86116,-166.06734,,,,,LHDeCicco,,,R,,,,,,Dg,1CV,,,,,Dg,1CV,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  GJTS, , , , "
3569,REKN_Encounters_add.csv,REKN,,,2015,7,18,USA,Alaska,Nome,,37 MI,,64.86116,-166.06734,,,,,LHDeCicco,,,R,,,,,,Dg,1CX,,,,,Dg,1CX,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  GJTS, , , , "
3570,REKN_Encounters_add.csv,REKN,,,2015,7,18,USA,Alaska,Nome,,37 MI,,64.86147,-166.06142,,,,,LHDeCicco,,,R,,,,,,Dg,1EK,,,,,Dg,1EK,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  GJTS, , , , "
3571,REKN_Encounters_add.csv,REKN,,,2015,7,18,USA,Alaska,Nome,,37 MI,,64.86147,-166.06142,,,,,LHDeCicco,,,R,,,,,,Dg,1EM,,,,,Dg,1EM,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"additional observers -  GJTS, , , , "
3572,REKN_Encounters_add.csv,REKN,,,2015,7,18,USA,Alaska,Nome,,37 MI,,64.86147,-166.06142,,,,,LHDeCicco,,,R,,,,,,Lg,6JY,,,,,Lg,6JY,,,,,,,,AHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observed with 2 chicks, 1EK and 1EM. Still doing distraction displays.additional observers -  GJTS, , , , "
3573,REKN_Encounters_add.csv,REKN,,,2015,7,20,USA,Alaska,Nome,,37 MI,,64.8642,-166.06851,,,,,LHDeCicco,,,R,,,,,,Dg,1EK,,,,,Dg,1EK,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brood observed: 6JY plus 1EK and 1EMadditional observers - , , , , "
3574,REKN_Encounters_add.csv,REKN,,,2015,7,20,USA,Alaska,Nome,,37 MI,,64.8642,-166.06851,,,,,LHDeCicco,,,R,,,,,,Dg,1EM,,,,,Dg,1EM,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brood observed: 6JY plus 1EK and 1EMadditional observers - , , , , "
